key,en
difficulty.normal.name,Normal
difficulty.normal.desc,"The game as designed. The AI plays by the same rules as you."
difficulty.hard.name,Hard
difficulty.hard.desc,"For experienced players. Your colonies produce less, events are harsher, and rivals get more output (shown in every breakdown)."
legacy.seasoned_farmers.name,Seasoned Farmers
legacy.seasoned_farmers.desc,The first harvests taught the colony well. +10% food in every later scenario.
legacy.archive_scholars.name,Archive Scholars
legacy.archive_scholars.desc,The archivists trained a generation of researchers. +10% research in every later scenario.
legacy.steady_hands.name,Steady Hands
legacy.steady_hands.desc,The colony learned to weather hard times together. +5 stability on every colony in later scenarios.
character.sola.name,Archivist Imre Sola
character.varga.name,Steward Anneliese Varga
character.brandt.name,Captain Oduya Brandt
character.hale.name,Director Kasimir Hale
character.speaker.name,Speaker-of-Seven
character.rook.name,Mother Rook
